id,line_name,station_name,toilet_name,lat,lng,floor,wheelchair,baby_chair,ostomate,notes,platform_name
T_Asakusa_G1,銀座線,浅草,雷門方面改札内,35.7107,139.7977,B1F,TRUE,TRUE,TRUE,1-5番出口方面改札付近,改札内コンコース
T_Asakusa_G2,銀座線,浅草,東武線方面改札内,35.7115,139.7985,B1F,TRUE,TRUE,TRUE,6-8番出口方面改札付近,改札内コンコース
T_Tawaracho_G1,銀座線,田原町,1番線改札内,35.7099,139.7915,B1F,TRUE,TRUE,TRUE,改札を入ってすぐ右手,1番線ホーム
T_Tawaracho_G2,銀座線,田原町,2番線改札内,35.7101,139.7916,B1F,TRUE,TRUE,TRUE,改札を入ってすぐ右手,2番線ホーム
T_Inaricho_G1,銀座線,稲荷町,1番線ホーム中央,35.7111,139.7845,B1F,TRUE,TRUE,FALSE,渋谷方面ホーム内,1番線ホーム
T_Inaricho_G2,銀座線,稲荷町,2番線ホーム中央,35.7113,139.7847,B1F,TRUE,TRUE,FALSE,浅草方面ホーム内,2番線ホーム
T68c09d59,銀座線,上野,ホーム中央階段上,35.7138,139.7761,B1F,TRUE,TRUE,TRUE,中央改札方面コンコース,改札内コンコース
T43df2c02,銀座線,上野,浅草寄り改札付近,35.7135,139.7765,B1F,TRUE,TRUE,TRUE,エレベーター近く,改札内コンコース
T_UenoHiro_G1,銀座線,上野広小路,松坂屋方面口付近,35.7078,139.7738,B1F,TRUE,TRUE,TRUE,改札内コンコース,改札内コンコース
T_Suehiro_G1,銀座線,末広町,1番線改札内,35.7032,139.7725,B1F,TRUE,TRUE,FALSE,渋谷寄り改札内,1番線ホーム
T_Suehiro_G2,銀座線,末広町,2番線改札内,35.7035,139.7728,B1F,TRUE,TRUE,FALSE,浅草寄り改札内,2番線ホーム
T_Kanda_G1,銀座線,神田,須田町方面改札内,35.6917,139.7708,B1F,TRUE,TRUE,TRUE,浅草寄り階段上,改札内コンコース
T_Mitsukoshi_G1,銀座線,三越前,中央通り方面改札内,35.6853,139.7732,B1F,TRUE,TRUE,TRUE,渋谷寄り階段上,改札内コンコース
T_Nihombashi_G1,銀座線,日本橋,江戸橋方面改札内,35.6823,139.7745,B1F,TRUE,TRUE,TRUE,浅草寄り階段上,改札内コンコース
T_Kyobashi_G1,銀座線,京橋,明治屋方面改札内,35.6766,139.7701,B1F,TRUE,TRUE,TRUE,渋谷寄り階段上,改札内コンコース
T_Ginza_G1,銀座線,銀座,数寄屋橋交差点改札内,35.6724,139.7645,B1F,TRUE,TRUE,TRUE,渋谷寄り階段上,改札内コンコース
T_Shimbashi_G1,銀座線,新橋,JR乗り換え口改札内,35.6663,139.7583,B1F,TRUE,TRUE,TRUE,浅草寄り階段上,改札内コンコース
T_Toranomon_G1,銀座線,虎ノ門,12番出口方面改札内,35.6698,139.7499,B1F,TRUE,TRUE,TRUE,渋谷寄り階段上,改札内コンコース
T_Tameike_G1,銀座線,溜池山王,7-9番出口方面改札内,35.6722,139.7431,B1F,TRUE,TRUE,TRUE,浅草寄り階段上,改札内コンコース
