station_name,line_name,lat,lon,wheelchair,baby_chair,ostomate,opening_hours,notes
新宿駅(東口),JR山手線,35.6922507,139.7017709,○,○,○,始発〜終電,駅構内/改札付近
新宿駅(西口),JR山手線,35.6920952,139.6987387,○,○,○,始発〜終電,駅構内/改札付近
新宿駅(南口),JR山手線,35.6891842,139.7003388,○,○,○,始発〜終電,駅構内/改札付近
新宿駅(新南口),JR山手線,34.9892184,135.7354775,○,○,○,始発〜終電,駅構内/改札付近
池袋駅(東口),JR山手線,35.7297527,139.7132307,○,○,○,始発〜終電,駅構内/改札付近
池袋駅(西口),JR山手線,35.7313868,139.7110817,○,○,○,始発〜終電,駅構内/改札付近
東京駅(丸の内北口),JR山手線,35.6822118,139.7664502,○,○,○,始発〜終電,駅構内/改札付近
東京駅(丸の内南口),JR山手線,35.6804993,139.7658181,○,○,○,始発〜終電,駅構内/改札付近
渋谷駅(新南口),JR山手線,35.6573067,139.7022417,○,○,○,始発〜終電,駅構内/改札付近
渋谷駅(西口),JR山手線,35.6600496,139.7006427,○,○,○,始発〜終電,駅構内/改札付近
品川駅(高輪口),JR山手線,35.6295042,139.7371612,○,○,○,始発〜終電,駅構内/改札付近
品川駅(港南口),JR山手線,35.6284468,139.7413941,○,○,○,始発〜終電,駅構内/改札付近
神田駅,JR山手線,35.6944731,139.7706981,○,○,○,始発〜終電,駅構内/改札付近
秋葉原駅,JR山手線,35.6979178,139.7755496,○,○,○,始発〜終電,駅構内/改札付近
御徒町駅,JR山手線,35.7069531,139.7746303,○,○,○,始発〜終電,駅構内/改札付近
上野駅,JR山手線,35.7140413,139.7771164,○,○,○,始発〜終電,駅構内/改札付近
鶯谷駅,JR山手線,35.7202735,139.7791061,○,○,○,始発〜終電,駅構内/改札付近
日暮里駅,JR山手線,35.7280064,139.7713776,○,○,○,始発〜終電,駅構内/改札付近
西日暮里駅,JR山手線,35.7319319,139.7659339,○,○,○,始発〜終電,駅構内/改札付近
田端駅,JR山手線,35.7383219,139.7606875,○,○,○,始発〜終電,駅構内/改札付近
駒込駅,JR山手線,35.7365998,139.7470505,○,○,○,始発〜終電,駅構内/改札付近
巣鴨駅,JR山手線,35.7334119,139.7394273,○,○,○,始発〜終電,駅構内/改札付近
大塚駅,JR山手線,35.7314483,139.72926,○,○,○,始発〜終電,駅構内/改札付近
目白駅,JR山手線,35.7211919,139.7064645,○,○,○,始発〜終電,駅構内/改札付近
高田馬場駅,JR山手線,35.7134826,139.7044742,○,○,○,始発〜終電,駅構内/改札付近
新大久保駅,JR山手線,35.7013068,139.70013,○,○,○,始発〜終電,駅構内/改札付近
代々木駅,JR山手線,35.6830147,139.7020698,○,○,○,始発〜終電,駅構内/改札付近
原宿駅,JR山手線,35.6705019,139.7024144,○,○,○,始発〜終電,駅構内/改札付近
恵比寿駅,JR山手線,35.6468947,139.7086956,○,○,○,始発〜終電,駅構内/改札付近
目黒駅,JR山手線,35.6340669,139.7157332,○,○,○,始発〜終電,駅構内/改札付近
五反田駅,JR山手線,35.6259064,139.7233534,○,○,○,始発〜終電,駅構内/改札付近
大崎駅,JR山手線,35.6196773,139.7279909,○,○,○,始発〜終電,駅構内/改札付近
高輪ゲートウェイ駅,JR山手線,35.6347125,139.7381911,○,○,○,始発〜終電,駅構内/改札付近
田町駅,JR山手線,35.6457358,139.7476833,○,○,○,始発〜終電,駅構内/改札付近
浜松町駅,JR山手線,35.6551111,139.7570622,○,○,○,始発〜終電,駅構内/改札付近
新橋駅,JR山手線,35.6673903,139.7593546,○,○,○,始発〜終電,駅構内/改札付近
有楽町駅,JR山手線,35.6759691,139.7621359,○,○,○,始発〜終電,駅構内/改札付近
